tld,provider,amount
medio-campidano.it,openprovider,19.31
mediocampidano.it,openprovider,19.31
melbourne,openprovider,68.43
meme,openprovider,17
memorial,openprovider,54.5
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.31
mex.com,openprovider,25.95
mg,openprovider,241.59
mi.it,openprovider,19.31
miami,openprovider,23
miasta.pl,openprovider,42.71
mielec.pl,openprovider,34.17
mielno.pl,openprovider,34.17
mil.pl,openprovider,42.71
mil.tz,openprovider,90.82
milan.it,openprovider,19.31
milano.it,openprovider,19.31
mk,openprovider,51
ml,openprovider,28.46
mn,openprovider,82.99
mn.it,openprovider,19.31
mo,openprovider,363.29
mo.bi,openprovider,125.94
mo.cn,openprovider,33.26
mo.it,openprovider,19.31
mobi,openprovider,58.8
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,155
mobi.tz,openprovider,90.82
moda,openprovider,47
modena.it,openprovider,19.31
moe,openprovider,24.36
mol.it,openprovider,19.31
molise.it,openprovider,19.31
mom,openprovider,50.36
money,openprovider,45
monster,openprovider,20.98
monza-brianza.it,openprovider,19.31
monza-e-della-brianza.it,openprovider,19.31
monza.it,openprovider,19.31
monzabrianza.it,openprovider,19.31
monzaebrianza.it,openprovider,19.31
monzaedellabrianza.it,openprovider,19.31
mortgage,openprovider,62
moscow,openprovider,18.16
motorcycles,openprovider,20.98
mov,openprovider,17
movie,openprovider,295
mp,openprovider,73
mq,openprovider,242.19
mr,openprovider,224
mragowo.pl,openprovider,34.17
ms,openprovider,61.76
ms.it,openprovider,19.31
mt,openprovider,239.77
mt.it,openprovider,19.31
mu,openprovider,150
museum,openprovider,120.85
music,openprovider,63
mw,openprovider,148
mx,openprovider,60.98
my,openprovider,120
na,openprovider,7723.53
na.it,openprovider,19.31
nagoya,openprovider,20.51
naklo.pl,openprovider,34.17
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.56
name.pr,openprovider,129
name.tr,openprovider,33
name.tt,openprovider,155
name.vn,openprovider,145
naples.it,openprovider,19.31
napoli.it,openprovider,19.31
navy,openprovider,47
nc,openprovider,387.51
ne,openprovider,750.8
ne.ke,openprovider,171.96
ne.kr,openprovider,72
ne.tz,openprovider,90.82
net,openprovider,19.99
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,124
net.al,openprovider,75
net.ar,openprovider,84
net.au,openprovider,13.67
net.az,openprovider,825.88
net.bb,openprovider,454.11
net.bd,openprovider,85
net.bj,openprovider,53.28
net.bm,openprovider,175.59
net.bo,openprovider,220
net.br,openprovider,41.11
net.bs,openprovider,908.22
net.bt,openprovider,144.1
net.bw,openprovider,181.64
net.by,openprovider,204.65
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,140.47
net.cy,openprovider,151.37
net.dm,openprovider,482
net.do,openprovider,75
net.ec,openprovider,49.95
net.fj,openprovider,294
net.ge,openprovider,145.32
net.gg,openprovider,199.81
net.gl,openprovider,90.81
net.gp,openprovider,167.11
net.gr,openprovider,15.12
net.gt,openprovider,99.3
net.gy,openprovider,151
net.hk,openprovider,54.02
net.hn,openprovider,87
net.ht,openprovider,57
net.im,openprovider,63.25
net.in,openprovider,11.84
net.je,openprovider,230.08
net.kg,openprovider,32
net.ki,openprovider,234.02
net.ky,openprovider,96.59
net.lb,openprovider,217.97
net.lc,openprovider,29
net.lv,openprovider,27.79
net.ma,openprovider,180
net.mg,openprovider,241.59
net.mk,openprovider,51
net.mt,openprovider,60.54
net.mu,openprovider,118.67
net.mx,openprovider,37.98
net.my,openprovider,120
net.mz,openprovider,290.63
net.nf,openprovider,88
net.ng,openprovider,48.44
net.ni,openprovider,240.98
net.nz,openprovider,26.09
net.om,openprovider,179.22
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,56
net.pl,openprovider,42.71
net.pn,openprovider,151.37
net.pr,openprovider,129
net.ps,openprovider,70
net.ru,openprovider,70.24
net.rw,openprovider,557.04
net.sa,openprovider,48.44
net.sb,openprovider,117.54
net.sc,openprovider,160
net.sg,openprovider,181.64
net.so,openprovider,80
net.ss,openprovider,174.38
net.th,openprovider,186.49
net.tr,openprovider,242.19
net.tt,openprovider,78.66
net.tw,openprovider,62.97
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,142
net.ws,openprovider,175.59
net.za,openprovider,12.71
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,17
nf,openprovider,240
ng,nira,6.6
ngo,openprovider,30
ni,openprovider,1089.87
nieruchomosci.pl,openprovider,42.71
ninja,openprovider,31
nl,openprovider,14.39
nl.pr,openprovider,294
nlm,openprovider,3.62
nm.cn,openprovider,33.26
no,openprovider,27.88
no.com,openprovider,55.7
no.it,openprovider,19.31
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.78
nom.fr,openprovider,60.55
nom.ni,openprovider,1089.87
nom.pe,openprovider,142.89
nom.pl,openprovider,42.71
nom.ro,openprovider,48.44
novara.it,openprovider,19.31
nowaruda.pl,openprovider,34.17
nowruz,openprovider,40
nr,openprovider,1816.45
nrw,openprovider,84.76
nt.ro,openprovider,48.44
nu,openprovider,37.29
nu.it,openprovider,19.31
nuoro.it,openprovider,19.31
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,34.17
nz,openprovider,26.09
observer,openprovider,23
off.ai,openprovider,124
og.it,openprovider,19.31
ogliastra.it,openprovider,19.31
okinawa,openprovider,13.87
olawa.pl,openprovider,34.17
olbia-tempio.it,openprovider,19.31
olbiatempio.it,openprovider,19.31
olecko.pl,openprovider,34.17
olkusz.pl,openprovider,34.17
olsztyn.pl,openprovider,34.17
om,openprovider,738.69
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,49.99
ooo,openprovider,40.34
opoczno.pl,openprovider,34.17
opole.pl,openprovider,34.17
or.at,openprovider,20.53
or.bi,openprovider,94.46
or.id,openprovider,199
or.it,openprovider,19.31
or.ke,openprovider,136
or.kr,openprovider,72
or.ls,openprovider,230.08
or.mu,openprovider,75.08
or.tz,openprovider,90.82
or.ug,openprovider,236.14
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,124
org.al,openprovider,75
org.au,openprovider,20.51
org.az,openprovider,825.88
org.bb,openprovider,454.11
org.bd,openprovider,181.64
org.bi,openprovider,94.46
org.bj,openprovider,53.28
org.bm,openprovider,175.59
org.bo,openprovider,220
org.br,openprovider,72.78
org.bs,openprovider,908.22
org.bw,openprovider,193.75
org.cn,openprovider,33.26
org.cw,openprovider,217.97
org.cy,openprovider,239.77
org.dm,openprovider,482
org.do,openprovider,75
org.es,openprovider,4.78
org.fj,openprovider,294
org.ge,openprovider,145.32
org.gg,openprovider,199.81
org.gh,openprovider,1053.54
org.gi,openprovider,171.96
org.gl,openprovider,90.81
org.gr,openprovider,15.12
org.gt,openprovider,99.3
org.hk,openprovider,54.02
org.hn,openprovider,87
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,63.25
org.in,openprovider,11.84
org.je,openprovider,230.08
org.kg,openprovider,32
org.ki,openprovider,152.59
org.ky,openprovider,96.59
org.kz,openprovider,120
org.lb,openprovider,217.97
org.lc,openprovider,29
org.lk,openprovider,51.66
org.ls,openprovider,164.69
org.lv,openprovider,27.79
org.ma,openprovider,180
org.mg,openprovider,152.58
org.mk,openprovider,51
org.mm,openprovider,288.21
org.ms,openprovider,61.76
org.mt,openprovider,25.42
org.mu,openprovider,75.08
org.mx,openprovider,37.98
org.my,openprovider,120
org.mz,openprovider,290.63
org.na,openprovider,748.38
org.nf,openprovider,91
org.ng,nira,3.48
org.ni,openprovider,240.98
org.nz,openprovider,26.09
org.om,openprovider,179.22
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,85.5
org.pl,openprovider,42.71
org.pn,openprovider,239.77
org.pr,openprovider,129
org.ps,openprovider,70
org.pt,openprovider,49.63
org.ro,openprovider,48.44
org.rs,openprovider,160
org.ru,openprovider,70.24
org.rw,openprovider,593.37
org.sa,openprovider,48.44
org.sb,openprovider,117.54
org.sc,openprovider,160
org.sg,openprovider,80
org.so,openprovider,80
org.tr,openprovider,236.14
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.36
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,175.59
org.za,openprovider,12.71
org.zm,openprovider,237.35
org.zw,openprovider,62.97
organic,openprovider,79
oristano.it,openprovider,19.31
osaka,openprovider,50.36
ostroda.pl,openprovider,34.17
ostroleka.pl,openprovider,34.17
ostrowiec.pl,openprovider,34.17
ostrowwlkp.pl,openprovider,34.17
ot.it,openprovider,19.31
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.31
padova.it,openprovider,19.31
padua.it,openprovider,19.31
page,openprovider,21.98
palermo.it,openprovider,19.31
paris,openprovider,81.11
parma.it,openprovider,19.31
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.31
pc.it,openprovider,19.31
pc.pl,openprovider,42.71
pd.it,openprovider,19.31
pe,openprovider,120
pe.it,openprovider,19.31
pe.kr,openprovider,72
perugia.it,openprovider,19.31
pesaro-urbino.it,openprovider,19.31
pesarourbino.it,openprovider,19.31
pescara.it,openprovider,19.31
pet,openprovider,26.5
pf,openprovider,333.02
pg.in,openprovider,11.84
pg.it,openprovider,19.31
ph,openprovider,99.98
phd,openprovider,34
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.31
piacenza.it,openprovider,19.31
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.31
piemonte.it,openprovider,19.31
pila.pl,openprovider,34.17
pink,openprovider,26.5
pisa.it,openprovider,19.31
pistoia.it,openprovider,19.31
pisz.pl,openprovider,34.17
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,33.83
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,8.42
pmn.it,openprovider,19.31
pn,openprovider,211.92
pn.it,openprovider,19.31
po.it,openprovider,19.31
poa.br,openprovider,41.11
podhale.pl,openprovider,34.17
podlasie.pl,openprovider,34.17
poker,openprovider,68
polkowice.pl,openprovider,34.17
pomorskie.pl,openprovider,34.17
pomorze.pl,openprovider,34.17
pordenone.it,openprovider,19.31
porn,openprovider,170.98
post.in,openprovider,11.84
potenza.it,openprovider,19.31
powiat.pl,openprovider,42.71
pp.ru,openprovider,70.24
pr,openprovider,2218
pr.it,openprovider,19.31
prato.it,openprovider,19.31
prd.fr,openprovider,60.55
press,openprovider,113.11
presse.fr,openprovider,60.55
pri.ee,openprovider,26.64
priv.no,openprovider,37.18
priv.pl,openprovider,42.71
pro,openprovider,35.53
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,11.84
pro.pr,openprovider,129
pro.vn,openprovider,145
prochowice.pl,openprovider,34.17
productions,openprovider,45
prof,openprovider,34
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,200.36
protection,openprovider,4000.36
pruszkow.pl,openprovider,34.17
przeworsk.pl,openprovider,34.17
ps,openprovider,100
pt,openprovider,49.63
pt.it,openprovider,19.31
pu.it,openprovider,19.31
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.44
pug.it,openprovider,19.31
puglia.it,openprovider,19.31
pulawy.pl,openprovider,34.17
pv.it,openprovider,19.31
pw,openprovider,30
pz.it,openprovider,19.31
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,20.98
ra.it,openprovider,19.31
racing,openprovider,33
radio,openprovider,484.82
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,34.17
ragusa.it,openprovider,19.31
ravenna.it,openprovider,19.31
rawa-maz.pl,openprovider,34.17
rc.it,openprovider,19.31
re,openprovider,8.42
re.it,openprovider,19.31
re.kr,openprovider,72
realestate,openprovider,136
realestate.pl,openprovider,42.71
realty,openprovider,552.36
rec.ro,openprovider,48.44
recht.pro,openprovider,226
recife.br,openprovider,41.11
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.31
reggio-emilia.it,openprovider,19.31
reggiocalabria.it,openprovider,19.31
reggioemilia.it,openprovider,19.31
rehab,openprovider,49.86
reise,openprovider,115
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,42.71
ren,openprovider,37.58
rent,openprovider,95
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.31
ri.it,openprovider,19.31
rich,openprovider,3500
rieti.it,openprovider,19.31
rimini.it,openprovider,19.31
rio,openprovider,21.05
rio.br,openprovider,41.11
rio.ec,openprovider,39.95
rip,openprovider,31.99
rm.it,openprovider,19.31
rn.it,openprovider,19.31
ro,openprovider,58.13
ro.it,openprovider,19.31
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.31
rome.it,openprovider,19.31
rovigo.it,openprovider,19.31
rrpp.ec,openprovider,39.95
rs,openprovider,181.64
rsvp,openprovider,14.98
ru,openprovider,6.32
ru.com,openprovider,181.75
rugby,openprovider,80
ruhr,openprovider,48.8
run,openprovider,27.99
rw,openprovider,741.11
rybnik.pl,openprovider,34.17
ryukyu,openprovider,13.87
rzeszow.pl,openprovider,34.17
sa,openprovider,48.44
sa.com,openprovider,399.99
sa.it,openprovider,19.31
saarland,openprovider,36.69
sale,openprovider,48
salerno.it,openprovider,19.31
salon,openprovider,58
sanok.pl,openprovider,34.17
sar.it,openprovider,19.31
sardegna.it,openprovider,19.31
sardinia.it,openprovider,19.31
sarl,openprovider,19
sassari.it,openprovider,19.31
savona.it,openprovider,19.31
sb,openprovider,98.54
sbs,openprovider,20
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,171.96
sc.tz,openprovider,90.82
sch.ng,openprovider,181.64
school,openprovider,33
school.nz,openprovider,26.09
schule,openprovider,32
science,openprovider,33
scot,openprovider,53.65
sd,openprovider,1150.42
sd.cn,openprovider,33.26
se,openprovider,37.29
se.com,openprovider,55.7
se.net,openprovider,55.7
security,openprovider,4000.36
sejny.pl,openprovider,34.17
select,openprovider,45
seoul.kr,openprovider,72
services,openprovider,44
sex,openprovider,170.98
sex.pl,openprovider,42.71
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,26.66
shoes,openprovider,65
shop,openprovider,55.98
shop.pl,openprovider,42.71
shopping,openprovider,39.1
show,openprovider,49
si,openprovider,21.8
si.it,openprovider,19.31
sic.it,openprovider,19.31
sicilia.it,openprovider,19.31
sicily.it,openprovider,19.31
siena.it,openprovider,19.31
singles,openprovider,49
siracusa.it,openprovider,19.31
site,openprovider,46.99
sjc.br,openprovider,41.11
sk,openprovider,57.52
ski,openprovider,66
skin,openprovider,18.98
sklep.pl,openprovider,42.71
skoczow.pl,openprovider,34.17
sl,openprovider,150
slask.pl,openprovider,34.17
slupsk.pl,openprovider,34.17
sm,openprovider,199
sn,openprovider,138.05
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.31
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.31
sos.pl,openprovider,42.71
sosnowiec.pl,openprovider,34.17
soy,openprovider,36.36
sp.it,openprovider,19.31
spa,openprovider,40
space,openprovider,35.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.31
srl,openprovider,52.36
ss.it,openprovider,19.31
st,openprovider,71
stalowa-wola.pl,openprovider,34.17
starachowice.pl,openprovider,34.17
stargard.pl,openprovider,34.17
storage,openprovider,1000.36
store,openprovider,79.99
store.ro,openprovider,48.44
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.31
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,34.17
sv,openprovider,299
sv.it,openprovider,19.31
swidnica.pl,openprovider,34.17
swiebodzin.pl,openprovider,34.17
swinoujscie.pl,openprovider,34.17
swiss,openprovider,234.45
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.43
systems,openprovider,40
szczecin.pl,openprovider,34.17
szczytno.pl,openprovider,34.17
szkola.pl,openprovider,42.71
ta.it,openprovider,19.31
taa.it,openprovider,19.31
taipei,openprovider,28.36
taranto.it,openprovider,19.31
targi.pl,openprovider,42.71
tarnobrzeg.pl,openprovider,34.17
tatar,openprovider,10.99
tattoo,openprovider,60.36
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,205.86
td,openprovider,544.93
te.it,openprovider,19.31
team,openprovider,42
tech,openprovider,89.98
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,33
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.31
tempioolbia.it,openprovider,19.31
tennis,openprovider,66
teramo.it,openprovider,19.31
terni.it,openprovider,19.31
tf,openprovider,8.42
tg,openprovider,399.62
tgory.pl,openprovider,34.17
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,140
tirol,openprovider,72.66
tj,openprovider,213.13
tj.cn,openprovider,33.26
tk,openprovider,14.53
tl,openprovider,87.37
tm,openprovider,520
tm.fr,openprovider,11.2
tm.mc,openprovider,45
tm.pl,openprovider,42.71
tm.ro,openprovider,48.44
tn,openprovider,157.43
tn.it,openprovider,19.31
to,openprovider,127
to.it,openprovider,19.31
today,openprovider,33.49
tokyo,openprovider,20.51
tools,openprovider,41
top,openprovider,12.09
torino.it,openprovider,19.31
tos.it,openprovider,19.31
toscana.it,openprovider,19.31
tourism.pl,openprovider,42.71
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.31
tr.it,openprovider,19.31
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.31
trani-barletta-andria.it,openprovider,19.31
traniandriabarletta.it,openprovider,19.31
tranibarlettaandria.it,openprovider,19.31
trapani.it,openprovider,19.31
travel,openprovider,145
travel.in,openprovider,11.84
travel.pl,openprovider,42.71
trentin-sud-tirol.it,openprovider,19.31
trentin-sudtirol.it,openprovider,19.31
trentin-sued-tirol.it,openprovider,19.31
trentin-suedtirol.it,openprovider,19.31
trentino-a-adige.it,openprovider,19.31
trentino-aadige.it,openprovider,19.31
trentino-alto-adige.it,openprovider,19.31
trentino-altoadige.it,openprovider,19.31
trentino-s-tirol.it,openprovider,19.31
trentino-stirol.it,openprovider,19.31
trentino-sud-tirol.it,openprovider,19.31
trentino-sudtirol.it,openprovider,19.31
trentino-sued-tirol.it,openprovider,19.31
trentino-suedtirol.it,openprovider,19.31
trentino.it,openprovider,19.31
trentinoa-adige.it,openprovider,19.31
trentinoaadige.it,openprovider,19.31
trentinoalto-adige.it,openprovider,19.31
trentinoaltoadige.it,openprovider,19.31
trentinos-tirol.it,openprovider,19.31
trentinostirol.it,openprovider,19.31
trentinosud-tirol.it,openprovider,19.31
trentinosudtirol.it,openprovider,19.31
trentinosued-tirol.it,openprovider,19.31
trentinosuedtirol.it,openprovider,19.31
trentinsud-tirol.it,openprovider,19.31
trentinsudtirol.it,openprovider,19.31
trentinsued-tirol.it,openprovider,19.31
trentinsuedtirol.it,openprovider,19.31
trento.it,openprovider,19.31
treviso.it,openprovider,19.31
trieste.it,openprovider,19.31
ts.it,openprovider,19.31
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,41.11
tur.ec,openprovider,49.95
turek.pl,openprovider,34.17
turin.it,openprovider,19.31
turystyka.pl,openprovider,42.71
tuscany.it,openprovider,19.31
tv,openprovider,49.99
tv.br,openprovider,34.72
tv.in,openprovider,11.84
tv.it,openprovider,19.31
tv.tr,openprovider,242.19
tv.tz,openprovider,90.82
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,34.17
tz,openprovider,111.41
ua,openprovider,188
ud.it,openprovider,19.31
udine.it,openprovider,19.31
ug,openprovider,110
uio.ec,openprovider,39.95
uk,openprovider,20.61
uk.com,openprovider,44.69
uk.in,openprovider,11.84
uk.net,openprovider,44.69
uk.pr,openprovider,294
umb.it,openprovider,19.31
umbria.it,openprovider,19.31
university,openprovider,68
uno,openprovider,26
up.in,openprovider,11.84
urbino-pesaro.it,openprovider,19.31
urbinopesaro.it,openprovider,19.31
us,openprovider,15.99
us.com,openprovider,30
us.in,openprovider,11.84
us.org,openprovider,30
ustka.pl,openprovider,34.17
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,108.99
va.it,openprovider,19.31
vacations,openprovider,48
val-d-aosta.it,openprovider,19.31
val-daosta.it,openprovider,19.31
vald-aosta.it,openprovider,19.31
valdaosta.it,openprovider,19.31
valle-aosta.it,openprovider,19.31
valle-d-aosta.it,openprovider,19.31
valle-daosta.it,openprovider,19.31
valleaosta.it,openprovider,19.31
valled-aosta.it,openprovider,19.31
valledaosta.it,openprovider,19.31
vallee-aoste.it,openprovider,19.31
vallee-d-aoste.it,openprovider,19.31
valleeaoste.it,openprovider,19.31
valleedaoste.it,openprovider,19.31
vana,openprovider,2225
vao.it,openprovider,19.31
varese.it,openprovider,19.31
vb.it,openprovider,19.31
vc,openprovider,51
vc.it,openprovider,19.31
vda.it,openprovider,19.31
ve.it,openprovider,19.31
vegas,openprovider,80.26
ven.it,openprovider,19.31
veneto.it,openprovider,19.31
venezia.it,openprovider,19.31
venice.it,openprovider,19.31
ventures,openprovider,59
verbania.it,openprovider,19.31
vercelli.it,openprovider,19.31
verona.it,openprovider,19.31
versicherung,openprovider,240.13
vet,openprovider,47
vg,openprovider,108
vi,openprovider,544.93
vi.it,openprovider,19.31
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.31
vibovalentia.it,openprovider,19.31
vicenza.it,openprovider,19.31
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,23.98
vision,openprovider,55
viterbo.it,openprovider,19.31
vix.br,openprovider,41.11
vlaanderen,openprovider,48.8
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1650.3
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.31
vs.it,openprovider,19.31
vt.it,openprovider,19.31
vu,openprovider,168
vuelos,openprovider,20000.36
vv.it,openprovider,19.31
walbrzych.pl,openprovider,34.17
wales,openprovider,26.13
wang,openprovider,18
warmia.pl,openprovider,34.17
warszawa.pl,openprovider,34.17
watch,openprovider,49
watches,openprovider,325
waw.pl,openprovider,34.17
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,12.71
webcam,openprovider,33
website,openprovider,35.99
wedding,openprovider,48.98
wegrow.pl,openprovider,34.17
wf,openprovider,8.42
whoswho,openprovider,10000.36
wielun.pl,openprovider,34.17
wien,openprovider,64.48
wiki,openprovider,38.36
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,34.17
wloclawek.pl,openprovider,34.17
wodzislaw.pl,openprovider,34.17
wolomin.pl,openprovider,34.17
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,34.17
ws,openprovider,50
wtf,openprovider,41
www.ro,openprovider,48.44
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,11.84
xn--1qqw23a,openprovider,27.26
xn--2scrj9c,openprovider,11.84
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,193.75
xn--3hcrj9c,openprovider,11.84
xn--45br5cyl,openprovider,11.84
xn--45brj9c,openprovider,11.84
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.36
xn--5tzm5g,openprovider,20.36
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.16
xn--80ao21a,openprovider,72.66
xn--80asehdb,openprovider,48.44
xn--80aswg,openprovider,48.8
xn--90a3ac,openprovider,193.75
xn--90ais,openprovider,230.08
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.31
xn--bozen-sdtirol-2ob.it,openprovider,19.31
xn--bulsan-sdtirol-nsb.it,openprovider,19.31
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.31
xn--cesenaforl-i8a.it,openprovider,19.31
xn--czr694b,openprovider,1121.46
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.61
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,11.84
xn--e1a4c,openprovider,15.98
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,11.84
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.31
xn--forlcesena-c8a.it,openprovider,19.31
xn--fpcrj9c3d,openprovider,11.84
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,11.84
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,11.84
xn--h2breg3eve,openprovider,11.84
xn--h2brj9c,openprovider,11.84
xn--h2brj9c8c,openprovider,11.84
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,11.84
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,11.84
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,11.84
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,176.98
xn--io0a7i,openprovider,52.36
xn--j1amh,openprovider,167.11
xn--j6w193g,openprovider,155
xn--kpry57d,openprovider,66
xn--mgbaam7a8h,openprovider,145.32
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,11.84
xn--mgbbh1a71e,openprovider,11.84
xn--mgbgu82a,openprovider,11.84
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,104.14
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,232.51
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,6.32
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,11.84
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,11.84
xn--q9jyb4c,openprovider,15.72
xn--qxa6a,openprovider,15.98
xn--qxam,openprovider,13.31
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,11.84
xn--s9brj9c,openprovider,11.84
xn--sdtirol-n2a.it,openprovider,19.31
xn--ses554g,openprovider,330.95
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.31
xn--trentin-sdtirol-7vb.it,openprovider,19.31
xn--trentino-sd-tirol-c3b.it,openprovider,19.31
xn--trentino-sdtirol-szb.it,openprovider,19.31
xn--trentinosd-tirol-rzb.it,openprovider,19.31
xn--trentinosdtirol-7vb.it,openprovider,19.31
xn--trentinsd-tirol-6vb.it,openprovider,19.31
xn--trentinsdtirol-nsb.it,openprovider,19.31
xn--unup4y,openprovider,132.36
