tld,provider,currency,amount
5g.in,openprovider,USD,7.62
6g.in,openprovider,USD,7.62
aaa.pro,openprovider,USD,222
abc.br,openprovider,USD,0
abogado,openprovider,USD,29.98
abr.it,openprovider,USD,19.15
abruzzo.it,openprovider,USD,19.15
ac,openprovider,USD,67.5
ac.cn,openprovider,USD,22.81
ac.ke,openprovider,USD,170.5
ac.mu,openprovider,USD,62
ac.ni,openprovider,USD,48
ac.nz,openprovider,USD,0
ac.rw,openprovider,USD,44.42
ac.tz,openprovider,USD,0
ac.vn,openprovider,USD,0
aca.pro,openprovider,USD,222
academy,openprovider,USD,52
accountant,openprovider,USD,38
accountants,openprovider,USD,119
acct.pro,openprovider,USD,222
actor,openprovider,USD,49
adm.ec,openprovider,USD,39.95
adult,openprovider,USD,170.98
adult.ht,openprovider,USD,57
ae,openprovider,USD,0
ae.org,openprovider,USD,30
aero,openprovider,USD,133.27
af,openprovider,USD,116
africa,openprovider,USD,13.98
africa.com,openprovider,USD,27.95
ag,openprovider,USD,150
ag.it,openprovider,USD,19.15
agency,openprovider,USD,28
agrigento.it,openprovider,USD,19.15
agro.pl,openprovider,USD,0
ah.cn,openprovider,USD,33.26
ahmdabad.in,openprovider,USD,7.62
ai,openprovider,USD,109
ai.in,openprovider,USD,7.62
aid.pl,openprovider,USD,0
airforce,openprovider,USD,105
al,openprovider,USD,75
al.it,openprovider,USD,19.15
alessandria.it,openprovider,USD,19.15
alsace,openprovider,USD,72.4
alto-adige.it,openprovider,USD,19.15
altoadige.it,openprovider,USD,19.15
am,openprovider,USD,75
am.in,openprovider,USD,7.62
amsterdam,openprovider,USD,60.39
an.it,openprovider,USD,19.15
ancona.it,openprovider,USD,19.15
andria-barletta-trani.it,openprovider,USD,19.15
andria-trani-barletta.it,openprovider,USD,19.15
andriabarlettatrani.it,openprovider,USD,19.15
andriatranibarletta.it,openprovider,USD,19.15
ao,openprovider,USD,300.17
ao.it,openprovider,USD,19.15
aosta-valley.it,openprovider,USD,19.15
aosta.it,openprovider,USD,19.15
aostavalley.it,openprovider,USD,19.15
aoste.it,openprovider,USD,19.15
ap.it,openprovider,USD,19.15
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.15
aquila.it,openprovider,USD,19.15
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.15
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.15
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,17.99
ascoli-piceno.it,openprovider,USD,19.15
ascolipiceno.it,openprovider,USD,19.15
asia,openprovider,USD,23.58
asn.au,openprovider,USD,0
asn.lv,openprovider,USD,14.41
asso.fr,openprovider,USD,11.05
associates,openprovider,USD,44
asti.it,openprovider,USD,19.15
at,openprovider,USD,0
at.it,openprovider,USD,19.15
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,0
attorney,openprovider,USD,62
au,openprovider,USD,0
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,0
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,0
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.15
avellino.it,openprovider,USD,19.15
avocat.pro,openprovider,USD,270.36
ax,openprovider,USD,69.64
ba.it,openprovider,USD,19.15
babia-gora.pl,openprovider,USD,0
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.15
balsan-suedtirol.it,openprovider,USD,19.15
balsan.it,openprovider,USD,19.15
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,48.39
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.15
barletta-trani-andria.it,openprovider,USD,19.15
barlettatraniandria.it,openprovider,USD,19.15
bas.it,openprovider,USD,19.15
basilicata.it,openprovider,USD,19.15
basketball,openprovider,USD,80.36
bayern,openprovider,USD,56.79
be,openprovider,USD,9.01
beauty,openprovider,USD,18.98
bedzin.pl,openprovider,USD,0
beer,openprovider,USD,35.98
belem.br,openprovider,USD,0
belluno.it,openprovider,USD,19.15
benevento.it,openprovider,USD,19.15
bergamo.it,openprovider,USD,19.15
berlin,openprovider,USD,86.42
beskidy.pl,openprovider,USD,0
best,openprovider,USD,36.45
bet,openprovider,USD,24.99
bg.it,openprovider,USD,19.15
bh,openprovider,USD,145
bi.it,openprovider,USD,19.15
bialowieza.pl,openprovider,USD,0
bialystok.pl,openprovider,USD,0
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,0
biella.it,openprovider,USD,19.15
bieszczady.pl,openprovider,USD,0
bihar.in,openprovider,USD,7.62
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.62
biz.pl,openprovider,USD,0
biz.ss,openprovider,USD,180.1
biz.vn,openprovider,USD,0
bj,openprovider,USD,0
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.15
black,openprovider,USD,53.01
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,0
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.15
bo,openprovider,USD,498
bo.it,openprovider,USD,19.15
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,0
bologna.it,openprovider,USD,19.15
bolzano-altoadige.it,openprovider,USD,19.15
bolzano.it,openprovider,USD,19.15
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.15
bozen-suedtirol.it,openprovider,USD,19.15
bozen.it,openprovider,USD,19.15
br.com,openprovider,USD,66
br.it,openprovider,USD,19.15
brescia.it,openprovider,USD,19.15
brindisi.it,openprovider,USD,19.15
broker,openprovider,USD,42
brussels,openprovider,USD,48.39
bs.it,openprovider,USD,19.15
bt.it,openprovider,USD,19.15
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.15
bulsan-suedtirol.it,openprovider,USD,19.15
bulsan.it,openprovider,USD,19.15
business,openprovider,USD,20.5
business.in,openprovider,USD,7.62
buzz,openprovider,USD,50.36
bw,openprovider,USD,0
bydgoszcz.pl,openprovider,USD,0
bytom.pl,openprovider,USD,0
bz,openprovider,USD,42
bz.it,openprovider,USD,19.15
bzh,openprovider,USD,84.41
ca,openprovider,USD,19.46
ca.in,openprovider,USD,7.62
ca.it,openprovider,USD,19.15
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.15
cal.it,openprovider,USD,19.15
calabria.it,openprovider,USD,19.15
caltanissetta.it,openprovider,USD,19.15
cam,openprovider,USD,32
cam.it,openprovider,USD,19.15
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.15
campidano-medio.it,openprovider,USD,19.15
campidanomedio.it,openprovider,USD,19.15
campobasso.it,openprovider,USD,19.15
capetown,openprovider,USD,20.99
capital,openprovider,USD,69.99
car,openprovider,USD,2552
carbonia-iglesias.it,openprovider,USD,19.15
carboniaiglesias.it,openprovider,USD,19.15
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,100
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.15
carraramassa.it,openprovider,USD,19.15
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.15
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.01
catania.it,openprovider,USD,19.15
catanzaro.it,openprovider,USD,19.15
catering,openprovider,USD,48
