tld,provider,amount
medio-campidano.it,openprovider,19.28
mediocampidano.it,openprovider,19.28
melbourne,openprovider,68.7
meme,openprovider,12
memorial,openprovider,54.5
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.28
mex.com,openprovider,25.95
mg,openprovider,152.33
mi.it,openprovider,19.28
miami,openprovider,19
miasta.pl,openprovider,34.1
mielec.pl,openprovider,14.21
mielno.pl,openprovider,14.21
mil.pl,openprovider,34.1
mil.tz,openprovider,72.54
milan.it,openprovider,19.28
milano.it,openprovider,19.28
mk,openprovider,51
ml,openprovider,28.41
mn,openprovider,82.99
mn.it,openprovider,19.28
mo,openprovider,355.44
mo.bi,openprovider,94.3
mo.cn,openprovider,33.26
mo.it,openprovider,19.28
mobi,openprovider,47.6
mobi.ke,openprovider,64
mobi.ng,openprovider,17
mobi.tt,openprovider,150.52
mobi.tz,openprovider,72.54
moda,openprovider,47
modena.it,openprovider,19.28
moe,openprovider,24.36
mol.it,openprovider,19.28
molise.it,openprovider,19.28
mom,openprovider,42.98
money,openprovider,30
monster,openprovider,20.98
monza-brianza.it,openprovider,19.28
monza-e-della-brianza.it,openprovider,19.28
monza.it,openprovider,19.28
monzabrianza.it,openprovider,19.28
monzaebrianza.it,openprovider,19.28
monzaedellabrianza.it,openprovider,19.28
mortgage,openprovider,62
moscow,openprovider,18.13
motorcycles,openprovider,20.98
mov,openprovider,12
movie,openprovider,295
mp,openprovider,73
mq,openprovider,369.94
mr,openprovider,164
mragowo.pl,openprovider,14.21
ms,openprovider,61.76
ms.it,openprovider,19.28
mt,openprovider,129.36
mt.it,openprovider,19.28
mu,openprovider,150
museum,openprovider,120.66
music,openprovider,45
mw,openprovider,130
mx,openprovider,48.98
my,openprovider,120
na,openprovider,9913.55
na.it,openprovider,19.28
nagoya,openprovider,20.43
naklo.pl,openprovider,14.21
name,openprovider,20
name.fj,openprovider,294
name.ng,nira,0.56
name.pr,openprovider,249
name.tr,openprovider,33
name.tt,openprovider,154.75
name.vn,openprovider,145
naples.it,openprovider,19.28
napoli.it,openprovider,19.28
navy,openprovider,47
nc,openprovider,212.78
ne,openprovider,725.38
ne.ke,openprovider,171.67
ne.kr,openprovider,60
ne.tz,openprovider,72.54
net,openprovider,15.53
net.af,openprovider,66.8
net.ag,openprovider,100
net.ai,openprovider,109
net.al,openprovider,79
net.ar,openprovider,116
net.au,openprovider,13.73
net.az,openprovider,824.52
net.bb,openprovider,453.36
net.bd,openprovider,144
net.bj,openprovider,39.9
net.bm,openprovider,265.97
net.bo,openprovider,220
net.br,openprovider,40.95
net.bs,openprovider,362.69
net.bt,openprovider,143.87
net.bw,openprovider,122.11
net.by,openprovider,204.32
net.bz,openprovider,70
net.cm,openprovider,161.5
net.cn,openprovider,33.26
net.co,openprovider,18.8
net.cw,openprovider,217.61
net.cy,openprovider,239.38
net.dm,openprovider,482
net.do,openprovider,79
net.ec,openprovider,39.95
net.fj,openprovider,294
net.ge,openprovider,145.08
net.gg,openprovider,301.03
net.gl,openprovider,90.66
net.gp,openprovider,166.84
net.gr,openprovider,13.89
net.gt,openprovider,99.14
net.gy,openprovider,151
net.hk,openprovider,54.03
net.hn,openprovider,122
net.ht,openprovider,57
net.im,openprovider,63.45
net.in,openprovider,8.27
net.je,openprovider,229.7
net.kg,openprovider,32
net.ki,openprovider,153.21
net.ky,openprovider,96.43
net.lb,openprovider,217.61
net.lc,openprovider,29
net.lv,openprovider,27.75
net.ma,openprovider,116
net.mg,openprovider,241.19
net.mk,openprovider,51
net.mt,openprovider,78.58
net.mu,openprovider,74.96
net.mx,openprovider,15.98
net.my,openprovider,120
net.mz,openprovider,350.6
net.nf,openprovider,88
net.ng,openprovider,48.36
net.ni,openprovider,240.59
net.nz,openprovider,26.3
net.om,openprovider,222.45
net.pe,openprovider,110
net.ph,openprovider,99.98
net.pk,openprovider,85.5
net.pl,openprovider,34.1
net.pn,openprovider,239.38
net.pr,openprovider,249
net.ps,openprovider,70
net.ru,openprovider,50.78
net.rw,openprovider,309.5
net.sa,openprovider,48.36
net.sb,openprovider,117.34
net.sc,openprovider,85
net.sg,openprovider,175.3
net.so,openprovider,80
net.ss,openprovider,174.09
net.th,openprovider,186.18
net.tr,openprovider,149.91
net.tt,openprovider,78.66
net.tw,openprovider,47.15
net.ua,openprovider,40
net.vc,openprovider,51
net.vn,openprovider,145
net.vu,openprovider,97
net.ws,openprovider,113.64
net.za,openprovider,6.67
network,openprovider,40
new,openprovider,800.36
news,openprovider,38
nexus,openprovider,12
nf,openprovider,240
ng,nira,6.68
ngo,openprovider,30
ni,openprovider,1088.07
nieruchomosci.pl,openprovider,34.1
ninja,openprovider,31
nl,openprovider,14.36
nl.pr,openprovider,294
nlm,openprovider,1.8
nm.cn,openprovider,33.26
no,openprovider,28.02
no.com,openprovider,55.61
no.it,openprovider,19.28
nom.ag,openprovider,100
nom.co,openprovider,18.8
nom.es,openprovider,4.78
nom.fr,openprovider,60.45
nom.ni,openprovider,1088.07
nom.pe,openprovider,102.76
nom.pl,openprovider,34.1
nom.ro,openprovider,48.36
novara.it,openprovider,19.28
nowaruda.pl,openprovider,14.21
nowruz,openprovider,40
nr,openprovider,1813.45
nrw,openprovider,84.62
nt.ro,openprovider,48.36
nu,openprovider,23.26
nu.it,openprovider,19.28
nuoro.it,openprovider,19.28
nx.cn,openprovider,33.26
nyc,openprovider,45.98
nysa.pl,openprovider,14.21
nz,openprovider,26.3
observer,openprovider,23
off.ai,openprovider,109
og.it,openprovider,19.28
ogliastra.it,openprovider,19.28
okinawa,openprovider,13.81
olawa.pl,openprovider,14.21
olbia-tempio.it,openprovider,19.28
olbiatempio.it,openprovider,19.28
olecko.pl,openprovider,14.21
olkusz.pl,openprovider,14.21
olsztyn.pl,openprovider,14.21
om,openprovider,737.47
one,openprovider,35.99
ong,openprovider,30
onl,openprovider,29.98
online,openprovider,25.99
ooo,openprovider,40.34
opoczno.pl,openprovider,14.21
opole.pl,openprovider,14.21
or.at,openprovider,22.97
or.bi,openprovider,94.3
or.id,openprovider,199
or.it,openprovider,19.28
or.ke,openprovider,136
or.kr,openprovider,60
or.ls,openprovider,172.88
or.mu,openprovider,74.96
or.tz,openprovider,72.54
or.ug,openprovider,235.75
org,openprovider,19.99
org.af,openprovider,66.8
org.ag,openprovider,100
org.ai,openprovider,109
org.al,openprovider,79
org.au,openprovider,13.73
org.az,openprovider,824.52
org.bb,openprovider,453.36
org.bd,openprovider,181.35
org.bi,openprovider,94.3
org.bj,openprovider,53.19
org.bm,openprovider,265.97
org.bo,openprovider,220
org.br,openprovider,72.49
org.bs,openprovider,374.78
org.bw,openprovider,193.44
org.cn,openprovider,33.26
org.cw,openprovider,235.75
org.cy,openprovider,239.38
org.dm,openprovider,482
org.do,openprovider,79
org.es,openprovider,4.78
org.fj,openprovider,294
org.ge,openprovider,145.08
org.gg,openprovider,301.03
org.gh,openprovider,1051.8
org.gi,openprovider,176.51
org.gl,openprovider,90.66
org.gr,openprovider,13.89
org.gt,openprovider,99.14
org.hk,openprovider,54.03
org.hn,openprovider,122
org.ht,openprovider,57
org.il,openprovider,56
org.im,openprovider,63.45
org.in,openprovider,8.27
org.je,openprovider,229.7
org.kg,openprovider,32
org.ki,openprovider,234.96
org.ky,openprovider,96.43
org.kz,openprovider,120
org.lb,openprovider,217.61
org.lc,openprovider,29
org.lk,openprovider,51.74
org.ls,openprovider,178.93
org.lv,openprovider,27.75
org.ma,openprovider,116
org.mg,openprovider,241.19
org.mk,openprovider,51
org.mm,openprovider,287.73
org.ms,openprovider,61.76
org.mt,openprovider,60.44
org.mu,openprovider,74.96
org.mx,openprovider,15.98
org.my,openprovider,120
org.mz,openprovider,344.56
org.na,openprovider,1279.09
org.nf,openprovider,130
org.ng,nira,3.52
org.ni,openprovider,240.59
org.nz,openprovider,26.3
org.om,openprovider,222.45
org.pe,openprovider,110
org.ph,openprovider,99.98
org.pk,openprovider,56
org.pl,openprovider,34.1
org.pn,openprovider,239.38
org.pr,openprovider,249
org.ps,openprovider,70
org.pt,openprovider,14.48
org.ro,openprovider,48.36
org.rs,openprovider,106
org.ru,openprovider,70.12
org.rw,openprovider,592.4
org.sa,openprovider,48.36
org.sb,openprovider,117.34
org.sc,openprovider,85
org.sg,openprovider,75.56
org.so,openprovider,80
org.tr,openprovider,235.75
org.tt,openprovider,78.66
org.tw,openprovider,63.99
org.ua,openprovider,40
org.uk,openprovider,18.41
org.uz,openprovider,199.5
org.vc,openprovider,51
org.vn,openprovider,145
org.vu,openprovider,120
org.ws,openprovider,175.3
org.za,openprovider,6.67
org.zm,openprovider,181.35
org.zw,openprovider,94.3
organic,openprovider,79
oristano.it,openprovider,19.28
osaka,openprovider,50.36
ostroda.pl,openprovider,14.21
ostroleka.pl,openprovider,14.21
ostrowiec.pl,openprovider,14.21
ostrowwlkp.pl,openprovider,14.21
ot.it,openprovider,19.28
p.lc,openprovider,29
pa,openprovider,340
pa.it,openprovider,19.28
padova.it,openprovider,19.28
padua.it,openprovider,19.28
page,openprovider,21.98
palermo.it,openprovider,19.28
paris,openprovider,80.98
parma.it,openprovider,19.28
partners,openprovider,69.99
parts,openprovider,47
party,openprovider,33
pavia.it,openprovider,19.28
pc.it,openprovider,19.28
pc.pl,openprovider,34.1
pd.it,openprovider,19.28
pe,openprovider,105
pe.it,openprovider,19.28
pe.kr,openprovider,60
perugia.it,openprovider,19.28
pesaro-urbino.it,openprovider,19.28
pesarourbino.it,openprovider,19.28
pescara.it,openprovider,19.28
pet,openprovider,26.5
pf,openprovider,272.02
pg.in,openprovider,8.27
pg.it,openprovider,19.28
ph,openprovider,99.98
phd,openprovider,24
photo,openprovider,45.36
photography,openprovider,41
photos,openprovider,35
physio,openprovider,120.36
pi.it,openprovider,19.28
piacenza.it,openprovider,19.28
pics,openprovider,45.98
pictures,openprovider,27
piedmont.it,openprovider,19.28
piemonte.it,openprovider,19.28
pila.pl,openprovider,14.21
pink,openprovider,26.5
pisa.it,openprovider,19.28
pistoia.it,openprovider,19.28
pisz.pl,openprovider,14.21
pizza,openprovider,65
pk,openprovider,88
pl,openprovider,13.22
place,openprovider,32
plumbing,openprovider,69
plus,openprovider,59.98
pm,openprovider,7.19
pmn.it,openprovider,19.28
pn,openprovider,360.27
pn.it,openprovider,19.28
po.it,openprovider,19.28
poa.br,openprovider,40.95
podhale.pl,openprovider,14.21
podlasie.pl,openprovider,14.21
poker,openprovider,68
polkowice.pl,openprovider,14.21
pomorskie.pl,openprovider,14.21
pomorze.pl,openprovider,14.21
pordenone.it,openprovider,19.28
porn,openprovider,170.98
post.in,openprovider,8.27
potenza.it,openprovider,19.28
powiat.pl,openprovider,34.1
pp.ru,openprovider,70.12
pr,openprovider,2218
pr.it,openprovider,19.28
prato.it,openprovider,19.28
prd.fr,openprovider,60.45
press,openprovider,113.11
presse.fr,openprovider,60.45
pri.ee,openprovider,55.61
priv.no,openprovider,37.37
priv.pl,openprovider,34.1
pro,openprovider,22
pro.ec,openprovider,39.95
pro.fj,openprovider,294
pro.in,openprovider,8.27
pro.pr,openprovider,249
pro.vn,openprovider,145
prochowice.pl,openprovider,14.21
productions,openprovider,45
prof,openprovider,24
promo,openprovider,26.98
properties,openprovider,48
property,openprovider,126
protection,openprovider,4000.36
pruszkow.pl,openprovider,14.21
przeworsk.pl,openprovider,14.21
ps,openprovider,100
pt,openprovider,14.48
pt.it,openprovider,19.28
pu.it,openprovider,19.28
pub,openprovider,45
pub.ec,openprovider,39.95
pub.sa,openprovider,48.36
pug.it,openprovider,19.28
puglia.it,openprovider,19.28
pulawy.pl,openprovider,14.21
pv.it,openprovider,19.28
pw,openprovider,30
pz.it,openprovider,19.28
qa,openprovider,49
qc.com,openprovider,33
qh.cn,openprovider,33.26
qpon,openprovider,25
quebec,openprovider,50.36
quest,openprovider,20.98
ra.it,openprovider,19.28
racing,openprovider,33
radio,openprovider,484.02
radio.am,openprovider,23
radio.fm,openprovider,23
radom.pl,openprovider,14.21
ragusa.it,openprovider,19.28
ravenna.it,openprovider,19.28
rawa-maz.pl,openprovider,14.21
rc.it,openprovider,19.28
re,openprovider,7.19
re.it,openprovider,19.28
re.kr,openprovider,60
realestate,openprovider,136
realestate.pl,openprovider,34.1
realty,openprovider,308
rec.ro,openprovider,48.36
recht.pro,openprovider,222
recife.br,openprovider,40.95
recipes,openprovider,71
red,openprovider,21.99
reggio-calabria.it,openprovider,19.28
reggio-emilia.it,openprovider,19.28
reggiocalabria.it,openprovider,19.28
reggioemilia.it,openprovider,19.28
rehab,openprovider,49.86
reise,openprovider,115
reisen,openprovider,30.36
reit,openprovider,2000.36
rel.pl,openprovider,34.1
ren,openprovider,37.57
rent,openprovider,65
rentals,openprovider,49
repair,openprovider,33
report,openprovider,26.98
republican,openprovider,46.86
rest,openprovider,50.36
restaurant,openprovider,65
review,openprovider,33
reviews,openprovider,68
rg.it,openprovider,19.28
ri.it,openprovider,19.28
rich,openprovider,3500
rieti.it,openprovider,19.28
rimini.it,openprovider,19.28
rio,openprovider,20.97
rio.br,openprovider,40.95
rio.ec,openprovider,29.95
rip,openprovider,31.99
rm.it,openprovider,19.28
rn.it,openprovider,19.28
ro,openprovider,50.78
ro.it,openprovider,19.28
rocks,openprovider,24.5
rodeo,openprovider,16.98
roma.it,openprovider,19.28
rome.it,openprovider,19.28
rovigo.it,openprovider,19.28
rrpp.ec,openprovider,39.95
rs,openprovider,181.35
rsvp,openprovider,14.98
ru,openprovider,2.96
ru.com,openprovider,161.39
rugby,openprovider,80
ruhr,openprovider,48.72
run,openprovider,27.99
rw,openprovider,797.92
rybnik.pl,openprovider,14.21
ryukyu,openprovider,13.81
rzeszow.pl,openprovider,14.21
sa,openprovider,48.36
sa.com,openprovider,399.99
sa.it,openprovider,19.28
saarland,openprovider,36.63
sale,openprovider,48
salerno.it,openprovider,19.28
salon,openprovider,58
sanok.pl,openprovider,14.21
sar.it,openprovider,19.28
sardegna.it,openprovider,19.28
sardinia.it,openprovider,19.28
sarl,openprovider,19
sassari.it,openprovider,19.28
savona.it,openprovider,19.28
sb,openprovider,98.93
sbs,openprovider,25
sc,openprovider,99.98
sc.cn,openprovider,33.26
sc.ke,openprovider,171.67
sc.tz,openprovider,72.54
sch.ng,openprovider,181.35
school,openprovider,33
school.nz,openprovider,26.3
schule,openprovider,32
science,openprovider,33
scot,openprovider,53.56
sd,openprovider,1124.34
sd.cn,openprovider,33.26
se,openprovider,23.26
se.com,openprovider,55.61
se.net,openprovider,55.61
security,openprovider,4000.36
sejny.pl,openprovider,14.21
select,openprovider,48.98
seoul.kr,openprovider,60
services,openprovider,44
sex,openprovider,170.98
sex.pl,openprovider,34.1
sexy,openprovider,2600
sg,openprovider,80
sh,openprovider,78.75
sh.cn,openprovider,33.26
shiksha,openprovider,59
shoes,openprovider,65
shop,openprovider,31.98
shop.pl,openprovider,34.1
shopping,openprovider,27.6
show,openprovider,49
si,openprovider,13.3
si.it,openprovider,19.28
sic.it,openprovider,19.28
sicilia.it,openprovider,19.28
sicily.it,openprovider,19.28
siena.it,openprovider,19.28
singles,openprovider,49
siracusa.it,openprovider,19.28
site,openprovider,27.99
sjc.br,openprovider,40.95
sk,openprovider,57.43
ski,openprovider,66
skin,openprovider,14.98
sklep.pl,openprovider,34.1
skoczow.pl,openprovider,14.21
sl,openprovider,150
slask.pl,openprovider,14.21
slupsk.pl,openprovider,14.21
sm,openprovider,221.24
sn,openprovider,137.82
sn.cn,openprovider,33.26
so,openprovider,135
so.it,openprovider,19.28
soccer,openprovider,26.99
social,openprovider,50
software,openprovider,50
solar,openprovider,65
solutions,openprovider,36
sondrio.it,openprovider,19.28
sos.pl,openprovider,34.1
sosnowiec.pl,openprovider,14.21
soy,openprovider,36.36
sp.it,openprovider,19.28
spa,openprovider,40
space,openprovider,22.99
sport,openprovider,600.36
spreadbetting,openprovider,40000.36
sr,openprovider,71
sr.it,openprovider,19.28
srl,openprovider,52.36
ss.it,openprovider,19.28
st,openprovider,90
stalowa-wola.pl,openprovider,14.21
starachowice.pl,openprovider,14.21
stargard.pl,openprovider,14.21
storage,openprovider,1000.36
store,openprovider,40.99
store.ro,openprovider,48.36
stream,openprovider,33
studio,openprovider,46
study,openprovider,49.98
style,openprovider,48
su,openprovider,46
sucks,openprovider,398.36
suedtirol.it,openprovider,19.28
supplies,openprovider,26.98
supply,openprovider,27.98
support,openprovider,32
surf,openprovider,48.98
surgery,openprovider,55
suwalki.pl,openprovider,14.21
sv,openprovider,299
sv.it,openprovider,19.28
swidnica.pl,openprovider,14.21
swiebodzin.pl,openprovider,14.21
swinoujscie.pl,openprovider,14.21
swiss,openprovider,234.51
sx,openprovider,50
sx.cn,openprovider,33.26
sydney,openprovider,68.7
systems,openprovider,40
szczecin.pl,openprovider,14.21
szczytno.pl,openprovider,14.21
szkola.pl,openprovider,34.1
ta.it,openprovider,19.28
taa.it,openprovider,19.28
taipei,openprovider,28.36
taranto.it,openprovider,19.28
targi.pl,openprovider,34.1
tarnobrzeg.pl,openprovider,14.21
tatar,openprovider,11.05
tattoo,openprovider,43
tax,openprovider,68
taxi,openprovider,65
tc,openprovider,205.52
td,openprovider,544.04
te.it,openprovider,19.28
team,openprovider,42
tech,openprovider,50.2
tech.ec,openprovider,39.95
technology,openprovider,28
tel,openprovider,27
tel.tr,openprovider,33
tempio-olbia.it,openprovider,19.28
tempioolbia.it,openprovider,19.28
tennis,openprovider,66
teramo.it,openprovider,19.28
terni.it,openprovider,19.28
tf,openprovider,7.19
tg,openprovider,398.96
tgory.pl,openprovider,14.21
theater,openprovider,65
theatre,openprovider,1000.36
tickets,openprovider,700.36
tienda,openprovider,59.99
tips,openprovider,31
tires,openprovider,160
tirol,openprovider,65.28
tj,openprovider,137.82
tj.cn,openprovider,33.26
tk,openprovider,14.51
tl,openprovider,87.72
tm,openprovider,520
tm.fr,openprovider,11.12
tm.mc,openprovider,90
tm.pl,openprovider,34.1
tm.ro,openprovider,48.36
tn,openprovider,157.17
tn.it,openprovider,19.28
to,openprovider,127
to.it,openprovider,19.28
today,openprovider,33.49
tokyo,openprovider,20.43
tools,openprovider,41
top,openprovider,4.42
torino.it,openprovider,19.28
tos.it,openprovider,19.28
toscana.it,openprovider,19.28
tourism.pl,openprovider,34.1
tours,openprovider,62
town,openprovider,42
toys,openprovider,65
tp.it,openprovider,19.28
tr.it,openprovider,19.28
trade,openprovider,33
trading,openprovider,32
training,openprovider,47
trani-andria-barletta.it,openprovider,19.28
trani-barletta-andria.it,openprovider,19.28
traniandriabarletta.it,openprovider,19.28
tranibarlettaandria.it,openprovider,19.28
trapani.it,openprovider,19.28
travel,openprovider,145
travel.in,openprovider,8.27
travel.pl,openprovider,34.1
trentin-sud-tirol.it,openprovider,19.28
trentin-sudtirol.it,openprovider,19.28
trentin-sued-tirol.it,openprovider,19.28
trentin-suedtirol.it,openprovider,19.28
trentino-a-adige.it,openprovider,19.28
trentino-aadige.it,openprovider,19.28
trentino-alto-adige.it,openprovider,19.28
trentino-altoadige.it,openprovider,19.28
trentino-s-tirol.it,openprovider,19.28
trentino-stirol.it,openprovider,19.28
trentino-sud-tirol.it,openprovider,19.28
trentino-sudtirol.it,openprovider,19.28
trentino-sued-tirol.it,openprovider,19.28
trentino-suedtirol.it,openprovider,19.28
trentino.it,openprovider,19.28
trentinoa-adige.it,openprovider,19.28
trentinoaadige.it,openprovider,19.28
trentinoalto-adige.it,openprovider,19.28
trentinoaltoadige.it,openprovider,19.28
trentinos-tirol.it,openprovider,19.28
trentinostirol.it,openprovider,19.28
trentinosud-tirol.it,openprovider,19.28
trentinosudtirol.it,openprovider,19.28
trentinosued-tirol.it,openprovider,19.28
trentinosuedtirol.it,openprovider,19.28
trentinsud-tirol.it,openprovider,19.28
trentinsudtirol.it,openprovider,19.28
trentinsued-tirol.it,openprovider,19.28
trentinsuedtirol.it,openprovider,19.28
trento.it,openprovider,19.28
treviso.it,openprovider,19.28
trieste.it,openprovider,19.28
ts.it,openprovider,19.28
tt,openprovider,786
tube,openprovider,40.36
tur.br,openprovider,40.95
tur.ec,openprovider,39.95
turek.pl,openprovider,14.21
turin.it,openprovider,19.28
turystyka.pl,openprovider,34.1
tuscany.it,openprovider,19.28
tv,openprovider,25.99
tv.br,openprovider,40.95
tv.in,openprovider,8.27
tv.it,openprovider,19.28
tv.tr,openprovider,290.15
tv.tz,openprovider,72.54
tw,openprovider,63.99
tw.cn,openprovider,33.26
tychy.pl,openprovider,14.21
tz,openprovider,111.23
ua,openprovider,188
ud.it,openprovider,19.28
udine.it,openprovider,19.28
ug,openprovider,110
uio.ec,openprovider,29.95
uk,openprovider,6.9
uk.com,openprovider,44.83
uk.in,openprovider,8.27
uk.net,openprovider,44.83
uk.pr,openprovider,294
umb.it,openprovider,19.28
umbria.it,openprovider,19.28
university,openprovider,68
uno,openprovider,30.36
up.in,openprovider,8.27
urbino-pesaro.it,openprovider,19.28
urbinopesaro.it,openprovider,19.28
us,openprovider,6.99
us.com,openprovider,30
us.in,openprovider,8.27
us.org,openprovider,30
ustka.pl,openprovider,14.21
uy,openprovider,180
uy.com,openprovider,66
uz,openprovider,108.81
va.it,openprovider,19.28
vacations,openprovider,48
val-d-aosta.it,openprovider,19.28
val-daosta.it,openprovider,19.28
vald-aosta.it,openprovider,19.28
valdaosta.it,openprovider,19.28
valle-aosta.it,openprovider,19.28
valle-d-aosta.it,openprovider,19.28
valle-daosta.it,openprovider,19.28
valleaosta.it,openprovider,19.28
valled-aosta.it,openprovider,19.28
valledaosta.it,openprovider,19.28
vallee-aoste.it,openprovider,19.28
vallee-d-aoste.it,openprovider,19.28
valleeaoste.it,openprovider,19.28
valleedaoste.it,openprovider,19.28
vana,openprovider,2225
vao.it,openprovider,19.28
varese.it,openprovider,19.28
vb.it,openprovider,19.28
vc,openprovider,51
vc.it,openprovider,19.28
vda.it,openprovider,19.28
ve.it,openprovider,19.28
vegas,openprovider,80.26
ven.it,openprovider,19.28
veneto.it,openprovider,19.28
venezia.it,openprovider,19.28
venice.it,openprovider,19.28
ventures,openprovider,59
verbania.it,openprovider,19.28
vercelli.it,openprovider,19.28
verona.it,openprovider,19.28
versicherung,openprovider,239.74
vet,openprovider,47
vg,openprovider,108
vi,openprovider,1088.07
vi.it,openprovider,19.28
viajes,openprovider,70.36
vibo-valentia.it,openprovider,19.28
vibovalentia.it,openprovider,19.28
vicenza.it,openprovider,19.28
video,openprovider,33
villas,openprovider,59
vin,openprovider,59
vip,openprovider,16.98
vision,openprovider,55
viterbo.it,openprovider,19.28
vix.br,openprovider,40.95
vlaanderen,openprovider,48.72
vn,openprovider,145
vodka,openprovider,48.98
vote,openprovider,109.95
voting,openprovider,1647.58
voto,openprovider,76
voyage,openprovider,58
vr.it,openprovider,19.28
vs.it,openprovider,19.28
vt.it,openprovider,19.28
vu,openprovider,149
vuelos,openprovider,20000.36
vv.it,openprovider,19.28
walbrzych.pl,openprovider,14.21
wales,openprovider,26.21
wang,openprovider,18
warmia.pl,openprovider,14.21
warszawa.pl,openprovider,14.21
watch,openprovider,49
watches,openprovider,280
waw.pl,openprovider,14.21
web.id,openprovider,199
web.tr,openprovider,37
web.za,openprovider,6.67
webcam,openprovider,33
website,openprovider,22.99
wedding,openprovider,48.98
wegrow.pl,openprovider,14.21
wf,openprovider,7.19
whoswho,openprovider,10000.36
wielun.pl,openprovider,14.21
wien,openprovider,64.38
wiki,openprovider,29.98
win,openprovider,13.99
wine,openprovider,59
wlocl.pl,openprovider,14.21
wloclawek.pl,openprovider,14.21
wodzislaw.pl,openprovider,14.21
wolomin.pl,openprovider,14.21
work,openprovider,16.98
works,openprovider,48
world,openprovider,47
wroclaw.pl,openprovider,14.21
ws,openprovider,38
wtf,openprovider,41
www.ro,openprovider,48.36
xj.cn,openprovider,33.26
xn--11b2bfp5fn6er.xn--h2brj9c8c,openprovider,8.27
xn--1qqw23a,openprovider,27.25
xn--2scrj9c,openprovider,8.27
xn--3bst00m,openprovider,1040.36
xn--3ds443g,openprovider,400.36
xn--3e0b707e,openprovider,193.44
xn--3hcrj9c,openprovider,8.27
xn--45br5cyl,openprovider,8.27
xn--45brj9c,openprovider,8.27
xn--45q11c,openprovider,400.36
xn--4gbrim,openprovider,80
xn--55qx5d,openprovider,52.35
xn--5tzm5g,openprovider,19
xn--6frz82g,openprovider,24.36
xn--6qq986b3xl,openprovider,44.36
xn--80adxhks,openprovider,18.13
xn--80ao21a,openprovider,51.99
xn--80asehdb,openprovider,48.36
xn--80aswg,openprovider,48.72
xn--90a3ac,openprovider,193.44
xn--90ais,openprovider,146.29
xn--9dbq2a,openprovider,40
xn--balsan-sdtirol-nsb.it,openprovider,19.28
xn--bozen-sdtirol-2ob.it,openprovider,19.28
xn--bulsan-sdtirol-nsb.it,openprovider,19.28
xn--c1avg,openprovider,19.5
xn--cesena-forl-mcb.it,openprovider,19.28
xn--cesenaforl-i8a.it,openprovider,19.28
xn--czr694b,openprovider,1121.28
xn--czrs0t,openprovider,70.36
xn--czru2d,openprovider,400.36
xn--d1acj3b,openprovider,11.67
xn--d1alf,openprovider,51
xn--d9b2bf3g1k.xn--s9brj9c,openprovider,8.27
xn--e1a4c,openprovider,15.96
xn--fhbed7t1n.xn--mgbbh1a71e,openprovider,8.27
xn--fiq228c5hs,openprovider,399.98
xn--fiqs8s,openprovider,76
xn--fjq720a,openprovider,132.36
xn--forl-cesena-fcb.it,openprovider,19.28
xn--forlcesena-c8a.it,openprovider,19.28
xn--fpcrj9c3d,openprovider,8.27
xn--g2xx48c,openprovider,600
xn--gecrj9c,openprovider,8.27
xn--goc1b4ch5i8a.xn--fpcrj9c3d,openprovider,8.27
xn--h2breg3eve,openprovider,8.27
xn--h2brj9c,openprovider,8.27
xn--h2brj9c8c,openprovider,8.27
xn--hdb9cza1b,openprovider,26
xn--hdc1b4ch5i.xn--gecrj9c,openprovider,8.27
xn--hhbcm0s3h.xn--mgbgu82a,openprovider,8.27
xn--hxt814e,openprovider,400.36
xn--i1b1b4ch5i.xn--h2brj9c,openprovider,8.27
xn--i1b6b1a6a2e,openprovider,19.5
xn--imr513n,openprovider,176.95
xn--io0a7i,openprovider,52.35
xn--j1amh,openprovider,114.85
xn--j6w193g,openprovider,154.75
xn--kpry57d,openprovider,46
xn--mgbaam7a8h,openprovider,103.97
xn--mgbab2bd,openprovider,30.36
xn--mgbbh1a,openprovider,8.27
xn--mgbbh1a71e,openprovider,8.27
xn--mgbgu82a,openprovider,8.27
xn--mk1bu44c,openprovider,19
xn--ngbc5azd,openprovider,21
xn--node,openprovider,103.97
xn--nqv7f,openprovider,19.5
xn--nyqy26a,openprovider,3600.36
xn--o3cw4h,openprovider,232.12
xn--p1acf,openprovider,21.98
xn--p1ai,openprovider,2.96
xn--p5b2bfp5fh3fra.xn--45brj9c,openprovider,8.27
xn--p5b2bfp5fn6er.xn--45br5cyl,openprovider,8.27
xn--q9jyb4c,openprovider,15.66
xn--qxa6a,openprovider,15.96
xn--qxam,openprovider,11.47
xn--rhqv96g,openprovider,40.36
xn--rvc1e0am3e,openprovider,8.27
xn--s9brj9c,openprovider,8.27
xn--sdtirol-n2a.it,openprovider,19.28
xn--ses554g,openprovider,330.9
xn--t60b56a,openprovider,19
xn--tckwe,openprovider,19
xn--trentin-sd-tirol-rzb.it,openprovider,19.28
xn--trentin-sdtirol-7vb.it,openprovider,19.28
xn--trentino-sd-tirol-c3b.it,openprovider,19.28
xn--trentino-sdtirol-szb.it,openprovider,19.28
xn--trentinosd-tirol-rzb.it,openprovider,19.28
xn--trentinosdtirol-7vb.it,openprovider,19.28
xn--trentinsd-tirol-6vb.it,openprovider,19.28
xn--trentinsdtirol-nsb.it,openprovider,19.28
xn--unup4y,openprovider,132.36
